CAL_YEAR,DIV,DISTRICT,PARCEL_ID,MASTER_ID,CROP_TYPE,CROP_SRC,PERENNIAL,IRRIG_TYPE,ACRES,SW_WDID1,SW_WDID2,SW_WDID3,SW_WDID4,SW_WDID5,SW_WDID6,SW_WDID7,SW_WDID8,SW_WDID9,GW_TYPE1,GW_ID1,GW_CLASS1,GW_TYPE2,GW_ID2,GW_CLASS2,GW_TYPE3,GW_ID3,GW_CLASS3,GW_TYPE4,GW_ID4,GW_CLASS4,GW_TYPE5,GW_ID5,GW_CLASS5,GW_TYPE6,GW_ID6,GW_CLASS6,GW_TYPE7,GW_ID7,GW_CLASS7,GW_TYPE8,GW_ID8,GW_CLASS8,GW_TYPE9,GW_ID9,GW_CLASS9,GW_TYPE10,GW_ID10,GW_CLASS10,GW_TYPE11,GW_ID11,GW_CLASS11,GW_TYPE12,GW_ID12,GW_CLASS12,GW_TYPE13,GW_ID13,GW_CLASS13,GW_TYPE14,GW_ID14,GW_CLASS14,GW_TYPE15,GW_ID15,GW_CLASS15,GW_TYPE16,GW_ID16,GW_CLASS16,GW_TYPE17,GW_ID17,GW_CLASS17,GW_TYPE18,GW_ID18,GW_CLASS18,GW_TYPE19,GW_ID19,GW_CLASS19,GW_TYPE20,GW_ID20,GW_CLASS20,IRR,GWZONE,FARM_UNIT,COMMENTS,SHAPE_Leng,SHAPE_Area,OBJECTID,AREA,PERIMETER,DIST,DIV_2,SYSTEM,FREQ,Shape_Le_1,Shape_Ar_1
"2020,5,50,55001034,1134,GRASS_PASTURE,NASS,,FLOOD,66.45831185610,""5000504"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2310.84653846000,268947.24615700002,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001035,1135,GRASS_PASTURE,INTERP,,FLOOD,51.90890571600,""5000599"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3695.15346119000,210067.88847700000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001036,1136,GRASS_PASTURE,INTERP,,FLOOD,9.21395950841,""5000681"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1018.59740111000,37287.57121230000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001037,1137,GRASS_PASTURE,INTERP,,FLOOD,72.15597652540,""5000682"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2972.10933811000,292004.87701599998,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001038,1138,GRASS_PASTURE,INTERP,,FLOOD,53.67673355600,""5000500"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1911.27314302000,217222.03392500000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001039,1139,GRASS_PASTURE,INTERP,,FLOOD,1.43103983791,""5000639"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,366.42503263500,5791.21275875000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001040,1140,GRASS_PASTURE,NASS,,FLOOD,90.66014167510,""5000506"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3450.65403755000,366888.57659399998,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001041,1141,GRASS_PASTURE,NASS,,FLOOD,297.31149001900,""5000503"",""5000501"",""5000502"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4793.60735885000,1203176.91283999989,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001042,1142,GRASS_PASTURE,NASS,,FLOOD,35.15310754520,""5000659"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2258.87540270000,142259.57903600001,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001043,1143,GRASS_PASTURE,INTERP,,FLOOD,23.61738422950,""5000513"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2604.45116033000,95576.16304960000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001044,1144,GRASS_PASTURE,NASS,,FLOOD,25.13819172700,""5000658"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1742.40944571000,101730.65263800000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001045,1145,GRASS_PASTURE,NASS,,FLOOD,45.12546176010,""5000584"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1918.76175445000,182616.26473800000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001046,1146,GRASS_PASTURE,NASS,,FLOOD,20.89981883050,""5000583"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1389.06218006000,84578.56606110002,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001047,1147,GRASS_PASTURE,NASS,,FLOOD,10.93216788820,""5000638"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,813.35487852200,44240.91382890000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001048,1148,GRASS_PASTURE,NASS,,FLOOD,78.49545038280,""5000606"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3075.72864762000,317659.81751099997,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001049,1149,GRASS_PASTURE,NASS,,FLOOD,62.20580214140,""5000580"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4488.54925612000,251737.94990599999,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001050,1150,GRASS_PASTURE,INTERP,,FLOOD,27.07270171810,""5000628"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1992.60472972000,109559.33682000000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001051,1151,GRASS_PASTURE,NASS,,FLOOD,31.35590079360,""5000628"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1841.54780865000,126892.82850700000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001052,1152,GRASS_PASTURE,NASS,,FLOOD,28.29316748410,""5000606"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1999.51728495000,114498.38654300000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001053,1153,GRASS_PASTURE,NASS,,FLOOD,133.09700518900,""5000638"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,5284.02706263000,538624.47025200003,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001054,1154,GRASS_PASTURE,INTERP,,FLOOD,10.32861599200,""5000564"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1386.80742295000,41798.42596150000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001055,1155,GRASS_PASTURE,NASS,,FLOOD,22.08918350450,""5000531"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1826.89885382000,89391.75413080002,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001056,1156,GRASS_PASTURE,NASS,,FLOOD,18.06683351730,""5000711"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1642.71071943000,73113.88125190002,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001057,1157,GRASS_PASTURE,NASS,,FLOOD,60.16402552850,""5000531"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3110.51685329000,243475.17310799999,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001058,1158,GRASS_PASTURE,INTERP,,FLOOD,46.27739454900,""5000563"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3382.55694605000,187277.97134300001,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001059,1159,GRASS_PASTURE,INTERP,,FLOOD,17.64311816080,""5000564"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1506.45208561000,71399.16604000000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001060,1160,GRASS_PASTURE,NASS,,FLOOD,108.16668823400,""5000577"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,5577.56409278000,437735.05696900003,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001061,1161,GRASS_PASTURE,INTERP,,FLOOD,4.58479070123,""5000564"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,747.44160554800,18553.98969460000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001062,1162,GRASS_PASTURE,INTERP,,FLOOD,8.46461419306,""5000531"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,865.15808049500,34255.07831030000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001063,1163,GRASS_PASTURE,NASS,,FLOOD,130.12393629000,""5000510"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3528.30876817000,526592.88728300005,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001064,1164,GRASS_PASTURE,NASS,,FLOOD,33.40558383990,""5000774"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2221.49147006000,135187.60150700001,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001065,1165,GRASS_PASTURE,NASS,,FLOOD,69.26334899040,""5000511"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4206.94430723000,280298.82869900001,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001066,1166,GRASS_PASTURE,INTERP,,FLOOD,16.39735053630,""5000510"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1423.46215388000,66357.72332799999,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001067,1167,GRASS_PASTURE,NASS,,FLOOD,169.77090661800,""5000606"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,5835.11013169000,687038.48378300003,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001068,1168,GRASS_PASTURE,INTERP,,FLOOD,2.12936439070,""5000533"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,507.51681401000,8617.23196012000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001069,1169,GRASS_PASTURE,INTERP,,FLOOD,29.69667220410,""5000552"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1838.76877325000,120178.16863299999,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001070,1170,GRASS_PASTURE,NASS,,FLOOD,292.50156365100,""5000762"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,6626.59655636000,1183711.83141999994,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001071,1171,GRASS_PASTURE,NASS,,FLOOD,282.09056736000,""5000579"",""5000762"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,6594.98954304000,1141580.02422000002,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001072,1172,GRASS_PASTURE,NASS,,FLOOD,260.05295521700,""5000720"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,5581.45535971000,1052396.97197999991,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001073,1173,GRASS_PASTURE,NASS,,FLOOD,24.84345586510,""5000606"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1593.62687729000,100537.89892199999,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001074,1174,GRASS_PASTURE,NASS,,FLOOD,60.13619861700,""5000632"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2379.59031876000,243362.56159200001,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001075,1175,GRASS_PASTURE,NASS,,FLOOD,64.67304923020,""5000632"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3208.44464165000,261722.54463300001,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001076,1176,GRASS_PASTURE,INTERP,,FLOOD,26.89962587990,""5000762"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1940.56372325000,108858.92375200000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001077,1177,GRASS_PASTURE,NASS,,FLOOD,65.58810851780,""5000609"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3584.69600088000,265425.65818799997,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001078,1178,GRASS_PASTURE,NASS,,FLOOD,71.46497141060,""5000762"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3320.45995876000,289208.47853000002,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001079,1179,GRASS_PASTURE,NASS,,FLOOD,46.79042040400,""5000606"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3725.29121563000,189354.11331900000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001080,1180,GRASS_PASTURE,NASS,,FLOOD,44.69137137050,""5000776"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2540.34511099000,180859.56325700000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001081,1181,GRASS_PASTURE,NASS,,FLOOD,108.17476176500,""5000606"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,5884.98858734000,437767.72939200001,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001082,1182,GRASS_PASTURE,NASS,,FLOOD,48.66543134840,""5000628"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1971.96656043000,196942.01340100000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001083,1183,GRASS_PASTURE,NASS,,FLOOD,242.39227034600,""5000582"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4706.64016272000,980926.71598900005,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001084,1184,GRASS_PASTURE,NASS,,FLOOD,176.54638996600,""5000589"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9448.42908281000,714457.89208599995,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001085,1185,GRASS_PASTURE,INTERP,,FLOOD,28.79856995180,""5000542"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2021.42558326000,116543.67776500000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001086,1186,GRASS_PASTURE,NASS,,FLOOD,776.70500482800,""5000653"",""5000741"",""5000756"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,10150.95468220000,3143213.63709999993,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001087,1187,GRASS_PASTURE,INTERP,,FLOOD,17.90026793020,""5300755"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1275.97309380000,72439.81423590000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001088,1188,GRASS_PASTURE,INTERP,,FLOOD,38.48623563170,""5000628"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1735.61594938000,155748.26983999999,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001089,1189,GRASS_PASTURE,NASS,,FLOOD,36.14204695530,""5000594"",""5000592"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2228.66884328000,146261.67483999999,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001090,1190,GRASS_PASTURE,NASS,,FLOOD,98.25595288310,""5000654"",""5000576"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3679.91210046000,397627.73396400001,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001091,1191,GRASS_PASTURE,INTERP,,FLOOD,17.45815257130,""5000617"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1967.60118770000,70650.63685630000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001092,1192,GRASS_PASTURE,NASS,,FLOOD,34.58637627080,""5000593"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1744.42804950000,139966.09893899999,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001093,1193,GRASS_PASTURE,NASS,,FLOOD,84.49465514700,""5000585"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2488.09668179000,341937.73784000002,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001094,1194,GRASS_PASTURE,INTERP,,FLOOD,57.40375276500,""5000512"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4185.58774896000,232304.74554700000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001095,1195,GRASS_PASTURE,INTERP,,FLOOD,116.20868202400,""5000582"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,5604.69709501000,470279.85118900001,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001096,1196,GRASS_PASTURE,NASS,,FLOOD,133.42959530700,""5000654"",""5000576"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,5139.56373125000,539970.41470600001,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001097,1197,GRASS_PASTURE,INTERP,,FLOOD,15.56861060880,""5000625"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1360.04701491000,63003.93182990000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001098,1198,GRASS_PASTURE,NASS,,FLOOD,75.13040125630,""5000654"",""5000576"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2783.96202172000,304041.94684100000,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
"2020,5,50,55001099,1199,GRASS_PASTURE,NASS,,FLOOD,197.86379105100,""5000539"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,6739.72540655000,800726.35357399995,4,1208446587.099999904632568,201148.627999999996973,50,5,NONE,51.000000000000000,201149.916771200485528,1208464426.815078496932983"
